farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farm_3,farm_3_field_1,2026-05-06,82.1,initial,maize,0,0.0,0.0,sand,late,0,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-07,86.3,initial,maize,1,0.0,0.0,sand,late,1,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-08,82.9,initial,maize,2,0.0,0.0,sand,late,2,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-09,87.0,initial,maize,3,0.0,0.9,sand,late,3,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-10,88.2,initial,maize,4,0.0,0.3,sand,late,4,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-11,84.0,initial,maize,5,0.0,0.0,sand,late,5,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-12,81.0,initial,maize,6,0.0,0.0,sand,late,6,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-13,80.0,initial,maize,7,0.0,0.0,sand,late,7,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-14,77.2,initial,maize,8,0.0,0.7,sand,late,8,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-15,79.2,initial,maize,9,0.0,0.0,sand,late,9,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-16,75.1,initial,maize,10,0.0,0.3,sand,late,10,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-17,72.6,initial,maize,11,0.0,6.1,sand,late,11,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-18,83.2,initial,maize,12,0.0,0.3,sand,late,12,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-19,74.5,initial,maize,13,0.0,8.8,sand,late,13,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-20,91.7,initial,maize,14,0.0,0.1,sand,late,14,pivot,river_pump,36.2,0
farm_3,farm_3_field_1,2026-05-21,91.4,initial,maize,15,0.0,5.8,sand,late,15,pivot,river_pump,36.2,0
